link_behav,MPR(0),MPR(1),Car(0),Car(1),dist_distr,volume,num_seed,VehsDC(1),SpeedDC(1),AccelerationDC(1),QueueDelayDC(1),VehsDC(2),SpeedDC(2),AccelerationDC(2),QueueDelayDC(2),VehsDelay(1),VehDelayDelay(1)
7 : AV-WZ,0.49,0.01,0.4,0.1,3,1200,47,29.4,33.99914557143134,-4.944353241020909,0.0,1083.0,49.2508945495528,-0.26343347857242305,0.0,1113.4,1.3740995165022878
7 : AV-WZ,0.49,0.01,0.4,0.1,3,1500,47,85.8,29.01951201926379,-5.240458818933282,0.13971631205673746,1300.2,42.5538225137611,-0.26492173437206795,0.21364105255804883,1384.6,4.9366767100345665
7 : AV-WZ,0.49,0.01,0.4,0.1,3,1800,47,596.0,7.23084176390695,-0.46630830143355234,47.78211685704399,877.8,9.247946683040064,0.13555801971953763,108.28195355035261,1471.4,168.77409046791186
7 : AV-WZ,0.49,0.01,0.4,0.1,3,2000,47,615.6,6.445133793212214,-0.1457771289655187,68.04801302263392,852.6,8.355658417661958,0.1301059774884754,165.89093004703847,1466.4,234.94999396186032
7 : AV-WZ,0.49,0.01,0.4,0.1,4,600,47,7.2,35.53527293113008,-5.138059270920384,0.0,547.4,53.28240774246838,-0.11205237283302412,0.0,554.8,0.4466243483377573
7 : AV-WZ,0.49,0.01,0.4,0.1,4,800,47,9.8,36.93368542383486,-3.1995689128334357,0.0,723.2,52.616319970755775,-0.1577571497352644,0.0,733.0,0.5417384509003422
7 : AV-WZ,0.49,0.01,0.4,0.1,4,1000,47,13.8,35.35259639662904,-3.508927985235155,0.0,904.4,51.30855809093568,-0.13650094434195842,0.0,918.8,0.8203011398468034
7 : AV-WZ,0.49,0.01,0.4,0.1,4,1200,47,29.0,34.002981913523385,-4.98095495722345,0.0,1083.4,49.323654670617344,-0.2641461522653553,0.0,1113.4,1.3558379947575978
7 : AV-WZ,0.49,0.01,0.4,0.1,4,1500,47,86.2,28.183908652507363,-4.968837209517717,0.9110526315789531,1299.8,42.41687491589883,-0.18362159656423632,0.34453503585235595,1384.6,5.44773087137241
7 : AV-WZ,0.49,0.01,0.4,0.1,4,1800,47,568.2,7.629739624105268,-0.5425113986650726,47.54532274906741,918.4,11.580242740888378,0.09787260367332387,94.23682561772796,1482.0,156.1766925372323
7 : AV-WZ,0.49,0.01,0.4,0.1,4,2000,47,633.0,6.33202742846328,-0.21112558645302143,68.81436383090399,833.4,7.572992325261973,0.11560940332094134,170.04170384082076,1463.6,235.55836212278678
7 : AV-WZ,0.49,0.01,0.4,0.1,5,600,47,4.2,34.65542753328726,-5.860990345433619,0.0,550.4,53.12554204661183,0.07379849620657467,0.0,554.8,0.4080828572122107
7 : AV-WZ,0.49,0.01,0.4,0.1,5,800,47,6.2,35.68508960280783,-2.812797753162328,0.0,726.8,52.39391593887492,0.03297825158019021,0.0,733.2,0.5492405885573393
7 : AV-WZ,0.49,0.01,0.4,0.1,5,1000,47,7.8,36.228600598721755,-2.311864688880187,0.0,910.4,51.319626622895875,0.0703516663907986,0.0,918.8,0.8094417008503608
7 : AV-WZ,0.49,0.01,0.4,0.1,5,1200,47,19.2,33.475191679841735,-4.835374100291821,0.0,1093.2,49.17658563984833,-0.03533139167134773,0.0,1113.2,1.4379867308178167
7 : AV-WZ,0.49,0.01,0.4,0.1,5,1500,47,57.2,29.990144776041593,-4.722233133279618,0.0,1328.0,43.62331841452542,0.07145890769650858,0.12228075452419881,1384.0,4.223571306933929
7 : AV-WZ,0.49,0.01,0.4,0.1,5,1800,47,554.0,8.196306531304305,-0.7278849516299923,41.62725116838864,940.2,12.743746360402401,0.27338749541691887,86.17345605525897,1488.4,143.85006237076655
7 : AV-WZ,0.49,0.01,0.4,0.1,5,2000,47,625.0,6.3659163646087595,-0.25942653922560766,63.47664495715255,839.6,8.10715099605362,0.10841864988727304,171.78401393001369,1462.2,236.84602217077364
7 : AV-WZ,0.49,0.01,0.4,0.1,6,600,47,2.8,34.17391466191922,-4.255505047557277,0.0,551.6,53.23754284049994,0.03327977927773616,0.0,554.8,0.5312195848383648
7 : AV-WZ,0.49,0.01,0.4,0.1,6,800,47,4.8,36.24112904661581,-3.786158267821084,0.0,728.2,52.44932736521307,0.05477299979930119,0.0,733.2,0.7443281591554024
7 : AV-WZ,0.49,0.01,0.4,0.1,6,1000,47,6.2,36.409000774102694,-2.687446671730032,0.0,912.0,51.43632077436879,0.11430294575297976,0.0,918.8,0.9985577805544115
7 : AV-WZ,0.49,0.01,0.4,0.1,6,1200,47,11.4,34.288832045818765,-5.115210777700058,0.0,1101.4,49.47633748570265,0.16624115677991966,0.0,1113.0,1.6042953995720524
7 : AV-WZ,0.49,0.01,0.4,0.1,6,1500,47,35.4,31.314008541115577,-4.657715133443591,0.0,1350.4,44.881652161370006,0.31118697799556244,0.04893016344725104,1384.6,4.127402495950726
7 : AV-WZ,0.49,0.01,0.4,0.1,6,1800,47,190.4,21.1250601243773,-2.642877642269492,10.890510171834908,1411.8,31.020321133862115,0.5378744058362891,16.34250197482472,1599.4,41.77889380903627
7 : AV-WZ,0.49,0.01,0.4,0.1,6,2000,47,542.4,8.00500090134674,-0.48642057458198174,45.5399142548369,971.4,10.82060718433449,0.36027784969179105,133.67114052505883,1509.2,207.80151792186797
7 : AV-WZ,0.49,0.01,0.4,0.1,7,600,47,3.0,34.35825525539105,-3.8755291011927526,0.0,551.4,53.24966940331973,0.021589538600505245,0.0,554.8,0.5191875703717154
7 : AV-WZ,0.49,0.01,0.4,0.1,7,800,47,5.4,35.35819675032815,-3.8468370619895706,0.0,727.6,52.41226936767132,0.03969839957861095,0.0,733.2,0.7384097998782134
7 : AV-WZ,0.49,0.01,0.4,0.1,7,1000,47,7.4,35.71726378841099,-3.024990140532219,0.0,910.8,51.44159709582766,0.07580803903282007,0.0,918.8,0.9806970528705328
7 : AV-WZ,0.49,0.01,0.4,0.1,7,1200,47,14.0,33.533438992416485,-4.767606860060282,0.0,1098.6,49.44278676788609,0.0991511018950526,0.0,1113.0,1.579076554539569
7 : AV-WZ,0.49,0.01,0.4,0.1,7,1500,47,40.4,32.01285447887749,-5.004667917456085,0.0,1345.2,44.822375670412406,0.23710349699803487,0.0006292134831460674,1384.2,3.7252974931068685
7 : AV-WZ,0.49,0.01,0.4,0.1,7,1800,47,219.8,20.2871655595846,-2.7744229126459143,9.365305493781406,1383.8,28.944273241642726,0.5337383048547187,15.504020936543807,1602.0,44.54828242314217
7 : AV-WZ,0.49,0.01,0.4,0.1,7,2000,47,530.6,8.037106152685345,-0.527573324239376,43.41617620150688,981.4,11.231013801585341,0.37029815277639605,130.94156813647606,1507.2,203.48216987394142
7 : AV-WZ,0.49,0.01,0.4,0.1,8,600,47,2.8,35.26223546949186,-3.146641958206971,0.0,551.8,53.38244171241378,0.014916793573382787,0.0,554.8,0.5557234784139581
7 : AV-WZ,0.49,0.01,0.4,0.1,8,800,47,4.6,35.54280608420362,-4.26153698731911,0.0,728.4,52.50644316728487,-0.007575476639519024,0.0,733.2,0.8021224147448109
7 : AV-WZ,0.49,0.01,0.4,0.1,8,1000,47,7.0,36.49167127287236,-3.265557219622599,0.0,911.2,51.52502185010944,0.1057355590793867,0.0,918.8,1.103025876150127
7 : AV-WZ,0.49,0.01,0.4,0.1,8,1200,47,10.6,34.45759050269935,-2.825581605239978,0.0,1102.2,49.759903685405654,0.20456704446438528,0.0,1113.2,1.7504724896634645
7 : AV-WZ,0.49,0.01,0.4,0.1,8,1500,47,28.0,33.35691846809287,-3.503814652891518,0.0,1358.2,45.717737098162715,0.4017807169571438,0.00014556040756914102,1385.2,3.8119801888346445
7 : AV-WZ,0.49,0.01,0.4,0.1,8,1800,47,133.4,25.855394726566878,-3.0809544356494625,0.20066826942667354,1500.6,33.085961235164916,0.9127578444538195,5.1954680383232565,1632.2,28.576938367086274
7 : AV-WZ,0.49,0.01,0.4,0.1,8,2000,47,460.2,9.962933328806187,-0.740569400324018,24.531853087110523,1093.8,14.576964841631575,0.5760916305595263,95.2944280335995,1548.4,170.61719534393427
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,1,600,47,18.0,35.45639080816707,-5.476870915652268,0.0,536.8,53.74682573509472,-0.5945942827853219,0.0,554.6,0.6320975152171584
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,1,800,47,30.6,34.65616468408429,-4.095382990146086,0.0,702.4,53.03768146446133,-0.5933029169176716,0.0002828854314002829,733.2,0.777581255316221
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,1,1000,47,50.6,33.81902531441712,-5.48711762517758,0.0,867.4,51.00748425283909,-0.7630820934889209,0.0,918.6,1.2245383118423698
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,1,1200,47,106.4,31.315779921690726,-5.169502812743508,0.030728476821192,1006.0,47.303862172662754,-1.0460215552206582,0.019598205867227415,1113.4,2.6978892608295704
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,1,1500,47,431.2,13.645220240061963,-2.7856469883540633,13.899026207570746,928.8,21.612967320572455,-0.746417166223076,13.795445413348698,1355.6,41.34908734461721
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,1,1800,47,584.2,6.175213195826261,-0.10968675283152618,117.04065807116062,788.6,7.89053504604307,0.07005851776233209,152.0257666299729,1371.0,236.87553324334158
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,1,2000,47,589.4,6.14674895069229,-0.14861476104091806,132.05808597938272,780.6,7.674953530097459,0.1433044077726376,179.00532256724418,1370.8,265.78902700079084
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,2,600,47,11.0,35.517873739033995,-6.152719536419117,0.0,543.8,52.9812246216944,-0.14682242210234117,0.0,554.8,0.5428685497495562
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,2,800,47,13.8,34.01334707332738,-6.104386364314588,0.0,719.2,52.1446245400683,-0.16230537817713417,0.0,733.2,0.6830142167852001
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,2,1000,47,25.8,34.67793341823585,-4.870414737959943,0.0,892.4,50.59658819758604,-0.2721016340562886,0.0,918.8,1.0312613888984945
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,2,1200,47,46.0,33.23933031289915,-4.371186928077085,0.0,1066.8,48.30562615797769,-0.4053674378315675,0.003943045041286823,1113.6,1.736589213948174
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,2,1500,47,206.6,19.01408182643277,-3.7751691525286333,2.5650445095320946,1176.2,33.59729820300113,-0.39348312242616634,2.770459031879871,1382.2,15.829777549084346
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,2,1800,47,566.6,6.431255904621199,-0.149332832211784,73.38669164856704,813.4,7.818282347514137,0.14039814458229571,154.54481350932724,1377.6,226.44868668976378
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,2,2000,47,578.6,6.260218374326454,-0.1795880794318176,80.70489561032439,803.6,7.501559854092394,0.1385955413211794,177.63309279613782,1380.6,250.97078686027575
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,3,600,47,10.8,34.76968125317821,-6.303091874806336,0.0,544.0,52.80765626726503,-0.14081926378063878,0.0,554.8,0.5872856896569519
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,3,800,47,12.0,35.081318817667615,-5.026911929337875,0.0,721.0,52.24008620435105,-0.13273454332233187,0.0,733.4,0.6399662956173114
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,3,1000,47,19.2,35.00863807379585,-5.426158035343329,0.0,899.0,50.69041297414365,-0.24737398233213975,0.0,918.6,0.9936717941603856
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,3,1200,47,39.2,32.219548065021236,-5.637102142219693,0.0,1073.6,48.1561498970952,-0.2724430171956725,0.003908017798673498,1113.6,1.8516572136707292
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,3,1500,47,164.6,22.655188676883657,-4.378452464058699,3.9281316614420105,1215.0,36.59574324489178,-0.27369309551281945,2.963746788299745,1377.8,14.12485272831626
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,3,1800,47,567.8,6.781733438709584,-0.30291474108919114,65.45270965154752,816.6,8.32367965393803,0.12165951195800062,144.7776506996846,1381.6,215.67539564583876
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,3,2000,47,582.6,6.297094969549837,-0.1050852937150949,78.5080095820675,793.0,7.394142310877316,0.06687693966798033,178.84029174048857,1374.4,252.18257833953498
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,4,600,47,10.2,35.130202851302805,-6.396197807717032,0.0,544.6,52.884463256326924,-0.11920554457118197,0.0,554.8,0.5621162011407744
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,4,800,47,12.4,35.0720648588401,-5.078856410995961,0.0,720.6,52.23414486916367,-0.1199453562709218,0.0,733.4,0.6446903434192117
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,4,1000,47,19.0,35.09495805224738,-4.569598214690219,0.0,899.2,50.787027810777786,-0.1685833410006469,0.0,918.6,0.968920711791775
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,4,1200,47,36.6,32.81886151837679,-5.394827490245437,0.0,1076.2,48.5008617913377,-0.2714216426684664,0.0,1113.6,1.665461448357504
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,4,1500,47,151.2,24.124966718157786,-4.599491508272207,1.8555088967971547,1230.8,37.7410844767853,-0.30690018580317513,1.48089878155432,1380.8,11.373481291581804
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,4,1800,47,565.8,6.659782223966775,-0.2744829500844392,71.2427568669934,817.4,8.262899213106607,0.06755325648045932,149.34718182606088,1379.2,219.14293181974298
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,4,2000,47,570.8,6.287084406446443,-0.037848683595315,83.44341179043307,802.4,8.111526247939649,0.17126943912927706,180.88500312109664,1371.0,254.33951365557036
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,5,600,47,6.6,35.486788364412874,-5.727333814745125,0.0,548.2,52.88883017415117,0.05101751587658694,0.0,554.8,0.4818783939422692
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,5,800,47,8.8,34.91239997848298,-4.526726092388418,0.0,724.2,52.07628504836356,0.006096184596035659,0.0,733.4,0.6434284997929542
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,5,1000,47,13.4,35.348086228660804,-3.0216738478498746,0.0,904.8,50.607662012956645,-0.017152086222556512,0.0,918.4,1.007587976400313
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,5,1200,47,25.8,32.468595816040235,-4.746699530606503,0.0,1087.0,48.435076963687436,-0.0230140924891039,0.0006323950734449319,1113.4,1.8149165603799513
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,5,1500,47,118.8,24.730424845073298,-4.916469543204947,1.5320713463751452,1265.0,38.5021824755684,-0.00878452260730488,1.4683443635095048,1383.2,10.111654609529067
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,5,1800,47,575.6,6.489131549858041,-0.23845616982479728,67.12828060074058,807.8,8.386704162521788,0.06475070223853821,147.08211567775692,1381.6,218.07984516180005
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,5,2000,47,580.8,6.223735897946881,-0.042323339155286265,79.50180422331046,793.0,7.975710539022231,0.11032079292130888,180.76014291250547,1373.0,253.59603870392053
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,6,600,47,3.6,34.81714385343793,-3.467724840514253,0.0,551.0,53.04268162910921,0.016131673715835015,0.0,554.8,0.5881087052043121
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,6,800,47,6.0,37.8438649762555,-1.7628813200133446,0.0,727.2,52.32971169338549,0.05458669451435919,0.0,733.4,0.7849166106189466
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,6,1000,47,10.0,35.23636809368748,-2.8025942180718912,0.0,908.2,50.79218592887566,0.09285136607373365,0.0,918.6,1.2530663240779496
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,6,1200,47,15.0,32.229581854002575,-3.5702684333540007,0.0,1098.0,48.58573783421316,0.22142967972806424,0.00046345811051693434,1113.4,2.0822295856443955
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,6,1500,47,49.8,27.54101893586544,-3.809346261707055,0.0,1335.2,41.4276579654578,0.4767433661961517,0.13745723837124835,1384.8,6.474369373693621
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,6,1800,47,400.2,10.535200001712505,-1.080490115991691,33.196743940218646,1060.4,15.896174277633255,0.43276273609270877,81.87632615892751,1455.0,142.56633635382394
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,6,2000,47,518.4,7.296238109468504,-0.3221498554832974,56.35298191970876,876.6,8.693655355724276,0.18309751655508633,164.54701550916826,1391.4,239.54998972440075
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,7,600,47,3.6,35.335016922048375,-3.4957510656619,0.0,551.0,53.029373619233624,0.018937562914471563,0.0,554.8,0.5810788704066188
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,7,800,47,6.8,36.84973680128825,-2.639292993384568,0.0,726.4,52.32489799281926,0.05404828996744573,0.0,733.4,0.7769731838056237
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,7,1000,47,11.4,35.23308179006259,-3.19139334721014,0.0,906.8,50.73770182031082,0.04664256574588921,0.0,918.6,1.2362028424952236
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,7,1200,47,18.8,31.732814922728597,-3.972009818808523,0.0,1094.0,48.425384670759776,0.157426549955584,0.0016783579275093687,1113.4,2.0899935761895416
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,7,1500,47,57.0,28.118783780819662,-4.913822059144454,0.0,1328.2,40.816453193309016,0.3559217834854643,0.06973803256559694,1385.0,6.392473252034594
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,7,1800,47,477.0,8.686478887456385,-0.5279729900944263,38.68894454250114,940.2,10.404068674799714,0.2480176412774738,107.63379569398032,1413.6,177.845882961178
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,7,2000,47,527.2,7.011325671506063,-0.21424035394401733,56.62990032977501,862.6,8.466550266231618,0.14489113717632657,166.95197938559642,1386.0,240.73495801325657
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,8,600,47,2.6,35.28234198093183,-4.495422818455582,0.0,552.2,53.19362288992521,0.027239539255940165,0.0,554.8,0.6075576319288721
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,8,800,47,5.4,36.303510760655264,-3.979865228361912,0.0,727.8,52.4409979054948,-0.011092027182151753,0.0,733.4,0.828773002809329
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,8,1000,47,9.0,35.65661047874072,-3.347736856645736,0.0,909.2,51.16474650114683,0.08868412963069175,0.0,918.6,1.259800903824995
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,8,1200,47,10.8,34.87173929888699,-2.0236276069308152,0.0,1102.2,49.12865235178251,0.14905190801393658,0.0,1113.4,2.126422682391561
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,8,1500,47,38.6,29.617355097714825,-3.6824782946052017,0.0,1346.8,42.99140434806385,0.5028298799454143,0.16353789581329492,1385.0,6.341679022232475
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,8,1800,47,317.8,15.095241915817548,-1.667956491396256,17.551297952808646,1181.2,19.634431031146722,0.5576349486608381,57.5295299772953,1495.8,114.83895399656149
7 : AV-WZ,0.49,0.01,0.30000000000000004,0.2,8,2000,47,499.2,7.974382542065316,-0.4082652146662579,45.25086189006454,903.6,10.031073780383654,0.1799221012561836,148.9184895169894,1397.8,226.89316365262957
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,1,600,47,5.6,35.46981253688543,-4.3830590924320045,0.0,549.2,57.62184613745361,-0.3395214343701812,0.0,554.6,0.20171757973070936
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,1,800,47,11.8,37.62015539849312,-1.771342905810816,0.0,721.2,57.30409309219615,-0.361898583167314,0.0,733.0,0.23052281847089606
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,1,1000,47,21.0,35.26200419312797,-4.778198058639606,0.0,896.6,56.56503780155047,-0.4516319662372938,0.0,918.8,0.39320969537887546
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,1,1200,47,39.2,34.44449476202537,-5.9005778299431935,0.0,1072.4,55.66671659455518,-0.5629150011236479,0.0,1113.2,0.6736823192086199
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,1,1500,47,74.2,33.069289732668175,-6.39692821355555,0.0,1311.0,53.41512898631845,-0.8127608650634437,0.00012628255722178376,1383.8,1.4604388468655298
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,1,1800,47,211.0,18.028580603098096,-4.228975547167648,33.77078149187351,1439.8,45.17767455102108,-1.205260859291442,0.9536533148884125,1644.2,14.577076630320827
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,1,2000,47,449.4,6.248637392392586,-0.5552928860005618,93.31371071263126,1319.8,26.64395055778625,-0.2595049489460421,27.69554089036522,1761.8,86.68591372869828
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,2,600,47,2.8,35.34496242561785,-6.054184997414553,0.0,551.8,57.001463141059105,-0.07120880911084186,0.0,554.6,0.2113158932265128
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,2,800,47,3.6,37.300633263612326,-1.5536499933842998,0.0,729.4,56.62271661268569,-0.12196698078101889,0.0,733.0,0.25856738957394704
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,2,1000,47,8.0,36.390967565534325,-4.906990377459482,0.0,909.6,55.937041254099896,-0.1294859234600557,0.0,918.8,0.37544711895987615
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,2,1200,47,11.4,33.74870956334047,-7.449505953372321,0.0,1100.6,55.092259937965196,-0.23338686621124008,0.0,1113.0,0.5528142317411665
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,2,1500,47,22.0,34.53078004904778,-5.966659952494133,0.0,1363.2,53.202502191343584,-0.3397666546405772,0.0003076923076923079,1384.0,0.9932695044492595
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,2,1800,47,60.2,30.962219351367754,-6.710155540448156,0.08985915492957734,1592.8,47.70446642863401,-0.5103232173915622,0.025209953856214412,1652.6,2.861357255983936
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,2,2000,47,188.6,19.771277570034773,-4.453016323938558,28.62783685103105,1618.6,37.84037331020987,-0.41816355146840073,3.9964449329648097,1803.0,20.353159449179795
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,3,600,47,3.0,35.92393922134072,-5.893204977629436,0.0,551.6,56.975886954101725,-0.06511876033519476,0.0,554.6,0.2143025250917902
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,3,800,47,3.4,37.2525257837152,-2.4543747208134854,0.0,729.6,56.618890330851535,-0.11465577382083329,0.0,733.0,0.2541857125057989
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,3,1000,47,7.6,36.48910368052712,-4.670669116989255,0.0,910.0,55.8198005961313,-0.14266802006980756,0.0,918.8,0.40500474934855524
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,3,1200,47,11.0,34.160445921595475,-7.854819316641314,0.0,1101.0,55.017042132726445,-0.22265480460354342,0.0,1113.0,0.5790401044596312
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,3,1500,47,21.0,34.355423448219575,-6.533270834932101,0.0,1364.2,53.15399367290953,-0.30481014267100737,0.0001726618705035973,1384.0,1.0024438309832095
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,3,1800,47,49.4,32.29950876096526,-6.406514100215179,0.0,1603.6,48.250057530738175,-0.4334430600229486,0.003612476306905485,1651.6,2.4787883969702653
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,3,2000,47,161.0,23.33025923079684,-5.369129544859423,14.662391435424505,1656.8,39.185339665933824,-0.24349837397277058,1.7472292575445203,1816.6,13.76029305475753
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,4,600,47,3.0,35.971007544434634,-5.864283834714053,0.0,551.6,56.957740281330146,-0.06593755929561099,0.0,554.6,0.21569435423543512
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,4,800,47,3.6,37.07991100708801,-2.7068935552802467,0.0,729.4,56.621522321555474,-0.10896929212097961,0.0,733.0,0.25471803364677437
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,4,1000,47,7.2,36.46093045746803,-4.6797815207187545,0.0,910.4,55.81995344158361,-0.12716224949623406,0.0,918.8,0.40687263913588534
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,4,1200,47,11.0,33.85017919541468,-7.9460417144262205,0.0,1101.0,55.02099493774928,-0.21482425493987414,0.0,1113.0,0.5787904444249047
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,4,1500,47,21.2,34.244030166937264,-6.391970471214908,0.0,1364.0,53.17387673513737,-0.27689307761895937,0.0001726618705035973,1384.0,1.0174560190985893
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,4,1800,47,55.4,31.93983283079699,-6.257209312691422,0.0,1597.6,47.65850407469688,-0.38557698723628225,0.013559531249611923,1651.4,2.839490807227633
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,4,2000,47,197.0,19.772622650824417,-4.648655761003317,18.132109716747426,1614.6,37.543380622474345,-0.2519054537531466,2.370057347900989,1808.2,17.710177819163977
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,5,600,47,2.4,35.2359153090982,-5.86206993593465,0.0,552.2,56.87129879294997,0.001879622591112477,0.0,554.6,0.19563029743818663
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,5,800,47,2.6,37.36259669120071,-1.4354490647455374,0.0,730.4,56.47564414672176,-0.05566233586258098,0.0,733.0,0.25225111101373104
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,5,1000,47,7.2,35.54277478909835,-5.467329319730432,0.0,910.4,55.65762158169012,-0.07503007771830297,0.0,918.8,0.43612569262019935
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,5,1200,47,9.2,34.18926480126153,-7.847621116023758,0.0,1102.8,54.903967551638516,-0.121704175775651,0.0,1113.0,0.5759365879066538
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,5,1500,47,18.4,34.57835636127964,-5.89279739055556,0.0,1366.4,52.79881528978901,-0.23868602717817144,0.00018651362984218058,1383.8,1.0672589255673126
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,5,1800,47,42.2,32.52181356427256,-6.363827666650681,0.0,1610.6,48.36698140875667,-0.31269203558451425,0.006142489063533039,1651.0,2.5292757440666387
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,5,2000,47,156.6,22.74856409165754,-4.746758804335869,12.459118142505151,1654.8,39.669370288182584,-0.0793380102671579,3.991082113848259,1810.8,15.806002233083621
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,6,600,47,1.2,27.23588492008171,-5.960600693259716,0.0,553.6,57.03695628829663,-0.03811899371428941,0.0,554.6,0.27443984496230467
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,6,800,47,0.8,20.84252373634336,-3.3725813333237538,0.0,732.2,56.601222936351256,-0.02174859976481527,0.0,733.0,0.3574523048840194
7 : AV-WZ,0.79,0.01,0.17999999999999994,0.02,6,1000,47,1.2,31.494814634365145,-1.2512494724512673,0.0,916.4,55.903572859449106,-0.014829061233666455,0.0,918.8,0.49683759024941515
